pos, 0.11234093324196374, movie(aletztezeugeder, aandreasschwaiger)
pos, 0.13827733286247731, movie(anerolio, amarcocavicchioli)
pos, 0.08496040042253067, movie(aletztezeugeder, akonstanzebreitebner)
pos, 0.13827733286247731, movie(aspasenieto, alyubomirkanev)
pos, 0.14185106490048777, movie(agrandpatronle, aladogedominique)
pos, 0.13827733286247731, movie(abeautifuljoe, aalancpeterson)
pos, 0.08045903716599768, movie(abasicinstinct2, asharonstone)
pos, 0.13827733286247731, movie(aspasenieto, alyubomirbachvarov)
pos, 0.08729576634739145, movie(abasicinstinct, achelcieross)
pos, 0.13827733286247731, movie(abasicinstinct, adanielvonbargen)
pos, 0.13827733286247731, movie(ageratzite, aganchoganchev)
pos, 0.14185106490048777, movie(arosenheimcopsdie, akinkelmartin)
pos, 0.14185106490048777, movie(aletztezeugeder, azensmichael)
pos, 0.13477949507210857, movie(akristali, akostatsonev)
pos, 0.11839630443713274, movie(arosenheimcopsdie, ahubertmulzer)
pos, 0.13827733286247731, movie(aperdutoamor, aantoninobruschetta)
pos, 0.13827733286247731, movie(akristali, apetardespotov)
pos, 0.08729576634739145, movie(aribellela, aauroraquattrocchi)
pos, 0.13827733286247731, movie(anerolio, amaurolenares)
pos, 0.08729576634739145, movie(abasicinstinct2, aellenthomas)
pos, 0.08729576634739145, movie(aoceanseleven, ascottcaan)
pos, 0.13827733286247731, movie(anerolio, asalvatorelazzaro)
pos, 0.08729576634739145, movie(aoceanstwelve, acatherinezetajones)
pos, 0.08729576634739145, movie(aperdutoamor, aannamariagherardi)
pos, 0.13827733286247731, movie(aplayerthe, abrionjames)
pos, 0.13827733286247731, movie(alegendazapaisiy, atzenokandov)
pos, 0.13827733286247731, movie(anerolio, agiancarloscuderi)
pos, 0.08729576634739145, movie(aoceanstwelve, adinaconnolly)
pos, 0.13827733286247731, movie(abadlands2005, amiguelferrer)
pos, 0.07411426048479244, movie(agrandpatronle, afirminerichard)
pos, 0.08729576634739145, movie(aoceanstwelve, aminianden)
pos, 0.08496040042253067, movie(aunetunfontsix, asamantharnier)
pos, 0.07411426048479244, movie(agrandpatronle, acoralyzahonero)
pos, 0.13827733286247731, movie(aribellela, astefanodionisi)
pos, 0.13827733286247731, movie(aspasenieto, aemilmarkov)
pos, 0.08729576634739145, movie(aoceanseleven, aeddiejemison)
pos, 0.14185106490048777, movie(abasicinstinct2, acatonjonesmichael)
pos, 0.08729576634739145, movie(akristali, apetyasilyanova)
pos, 0.13827733286247731, movie(asaramay, avannifois)
pos, 0.13827733286247731, movie(alegendazapaisiy, akirilyanev)
pos, 0.08729576634739145, movie(aribellela, araffaeladavi)
pos, 0.13827733286247731, movie(anerolio, avincenzocrivello)
pos, 0.08729576634739145, movie(aperdutoamor, aradarassimov)
pos, 0.08729576634739145, movie(abasicinstinct2, atimberrington)
pos, 0.13827733286247731, movie(aspasenieto, asotirmaynolovski)
pos, 0.13477949507210857, movie(aunetunfontsix, apatricejuiff)
pos, 0.08729576634739145, movie(aoceanseleven, acaseyaffleck)
pos, 0.11839630443713274, movie(arosenheimcopsdie, amaxmller)
pos, 0.13827733286247731, movie(abasicinstinct2, adavidmorrissey)
pos, 0.13477949507210857, movie(aspasenieto, akostatsonev)
pos, 0.13827733286247731, movie(aoceanstwelve, aedkross)
pos, 0.08729576634739145, movie(aribellela, aeddasabatini)
pos, 0.13827733286247731, movie(aplayerthe, asydneypollack)
pos, 0.08496040042253067, movie(aletztezeugeder, arenateschroeter)
pos, 0.08729576634739145, movie(aoceanseleven, atimothypaulperez)
pos, 0.13827733286247731, movie(aplayerthe, apetergallagher)
pos, 0.13827733286247731, movie(abasicinstinct2, aterenceharvey)
pos, 0.13827733286247731, movie(abeautifuljoe, abillyconnolly)
pos, 0.13827733286247731, movie(apelicanbriefthe, ajamessikking)
pos, 0.13477949507210857, movie(aunetunfontsix, aloccorbery)
pos, 0.08729576634739145, movie(akristali, asonyadjulgerova)
pos, 0.14185106490048777, movie(arosenheimcopsdie, agutjahrrainer)
pos, 0.08729576634739145, movie(aplayerthe, aangelahall)
pos, 0.08729576634739145, movie(anerolio, afrancomirabella)
pos, 0.14185106490048777, movie(arosenheimcopsdie, abraunbettinai)
pos, 0.13827733286247731, movie(ageratzite, atzvetolyubrakovski)
pos, 0.08729576634739145, movie(aoceanseleven, aelliottgould)
pos, 0.14185106490048777, movie(aoceanstwelve, asoderberghsteven)
pos, 0.07411426048479244, movie(agrandpatronle, afrancishuster)
pos, 0.08729576634739145, movie(akristali, aemiliaradeva)
pos, 0.14185106490048777, movie(agrandpatronle, atonetticlaudio)
pos, 0.13827733286247731, movie(asaramay, abiagiobarone)
pos, 0.11839630443713274, movie(arosenheimcopsdie, ahorstkummeth)
pos, 0.13827733286247731, movie(aplayerthe, atimrobbins)
pos, 0.14185106490048777, movie(anerolio, agrimaldiaurelioi)
pos, 0.13827733286247731, movie(apelicanbriefthe, atonygoldwyn)
pos, 0.13827733286247731, movie(abadlands2005, alloydalan)
pos, 0.14185106490048777, movie(ageratzite, amarinovichanton)
pos, 0.13827733286247731, movie(aperdutoamor, acorradofortuna)
pos, 0.13827733286247731, movie(apelicanbriefthe, asamshepard)
pos, 0.13827733286247731, movie(apelicanbriefthe, arobertculp)
pos, 0.08729576634739145, movie(aoceanseleven, amarkgantt)
pos, 0.13827733286247731, movie(abeautifuljoe, agilbellows)
pos, 0.14185106490048777, movie(agrandpatronle, abonnetchristiani)
pos, 0.08729576634739145, movie(aoceanstwelve, ascottcaan)
pos, 0.13827733286247731, movie(aplayerthe, alylelovett)
pos, 0.08496040042253067, movie(apelicanbriefthe, ajuliaroberts)
pos, 0.13827733286247731, movie(ageratzite, aivandimov)
pos, 0.08496040042253067, movie(aunetunfontsix, aestefanacastro)
pos, 0.13827733286247731, movie(apelicanbriefthe, astanleyanderson)
pos, 0.08729576634739145, movie(abasicinstinct, ajeannetripplehorn)
pos, 0.08729576634739145, movie(abeautifuljoe, ajurneesmollett)
pos, 0.08045903716599768, movie(abeautifuljoe, asharonstone)
pos, 0.13827733286247731, movie(apelicanbriefthe, ahumecronyn)
pos, 0.14185106490048777, movie(apelicanbriefthe, apakulaalanj)
pos, 0.13827733286247731, movie(ageratzite, aivantonev)
pos, 0.08496040042253067, movie(aspasenieto, anevenakokanova)
pos, 0.13827733286247731, movie(apelicanbriefthe, ajohnlithgow)
pos, 0.08729576634739145, movie(aoceanseleven, abradpitt)
pos, 0.08496040042253067, movie(aletztezeugeder, agesinecukrowski)
pos, 0.13827733286247731, movie(alegendazapaisiy, amikhailmikhajlov)
pos, 0.13827733286247731, movie(aspasenieto, abogomilsimeonov)
pos, 0.13827733286247731, movie(abeautifuljoe, anormanarmour)
pos, 0.13827733286247731, movie(abeautifuljoe, adannflorek)
pos, 0.08729576634739145, movie(aplayerthe, agretascacchi)
pos, 0.13827733286247731, movie(asaramay, aconsuelolupo)
pos, 0.13827733286247731, movie(abeautifuljoe, ajaimzwoolvett)
pos, 0.08729576634739145, movie(abadlands2005, adebraengle)
pos, 0.13827733286247731, movie(aspasenieto, amichalbajor)
pos, 0.08729576634739145, movie(abasicinstinct2, afloramontgomery)
pos, 0.08729576634739145, movie(abadlands2005, acaitlinoheaney)
pos, 0.08729576634739145, movie(aoceanseleven, ageorgeclooney)
pos, 0.13827733286247731, movie(apelicanbriefthe, aanthonyheald)
pos, 0.08729576634739145, movie(abadlands2005, arobyndouglass)
pos, 0.08729576634739145, movie(asaramay, aileanarigano)
pos, 0.13827733286247731, movie(aplayerthe, avincentdonofrio)
pos, 0.08045903716599768, movie(abasicinstinct, asharonstone)
pos, 0.13827733286247731, movie(abeautifuljoe, afrankcturner)
pos, 0.13827733286247731, movie(abasicinstinct, ageorgedzundza)
pos, 0.08729576634739145, movie(aoceanseleven, alorigalinski)
pos, 0.08729576634739145, movie(abasicinstinct, aleilanisarelle)
pos, 0.08729576634739145, movie(abasicinstinct2, ajanchappell)
pos, 0.14185106490048777, movie(arosenheimcopsdie, akrgnther)
pos, 0.13827733286247731, movie(ageratzite, anikoladadov)
pos, 0.08729576634739145, movie(aplayerthe, aleahayres)
pos, 0.08729576634739145, movie(aoceanstwelve, ageorgeclooney)
pos, 0.07411426048479244, movie(agrandpatronle, accilecassel)
pos, 0.13477949507210857, movie(aletztezeugeder, aleonardlansink)
pos, 0.13827733286247731, movie(abadlands2005, amarccaleb)
pos, 0.08729576634739145, movie(aperdutoamor, anicolegrimaudo)
pos, 0.13827733286247731, movie(abasicinstinct2, aneilmaskell)
pos, 0.08729576634739145, movie(anerolio, aantoniettacarbonetti)
pos, 0.08496040042253067, movie(aletztezeugeder, aclaudiamessner)
pos, 0.13827733286247731, movie(aplayerthe, arichardegrant)
pos, 0.13827733286247731, movie(abadlands2005, ajustinmonjo)
pos, 0.07411426048479244, movie(agrandpatronle, afranoisechristophe)
pos, 0.08729576634739145, movie(aoceanseleven, acarolflorence)
pos, 0.13827733286247731, movie(abasicinstinct, adenisarndt)
pos, 0.13827733286247731, movie(ageratzite, astefanpetrov)
pos, 0.13827733286247731, movie(abeautifuljoe, aconnorwiddows)
pos, 0.13827733286247731, movie(aplayerthe, adeanstockwell)
pos, 0.08729576634739145, movie(aribellela, apaolaciampi)
pos, 0.08729576634739145, movie(aplayerthe, adinamerrill)
pos, 0.08729576634739145, movie(asaramay, abarbaratabita)
pos, 0.13827733286247731, movie(aplayerthe, afredward)
pos, 0.13827733286247731, movie(abadlands2005, ahughkeaysbyrne)
pos, 0.14185106490048777, movie(aletztezeugeder, astephanbernhard)
pos, 0.08729576634739145, movie(aspasenieto, aalicjajachiewicz)
pos, 0.13827733286247731, movie(abadlands2005, alewissmith)
pos, 0.13827733286247731, movie(abasicinstinct, abenjaminmouton)
pos, 0.08729576634739145, movie(aperdutoamor, atizianalodato)
pos, 0.14185106490048777, movie(aribellela, agrimaldiaurelioi)
pos, 0.08729576634739145, movie(aperdutoamor, agabrieleferzetti)
pos, 0.13827733286247731, movie(abeautifuljoe, aianholm)
pos, 0.13827733286247731, movie(abadlands2005, astevekuhn)
pos, 0.07411426048479244, movie(arosenheimcopsdie, amarenschumacher)
pos, 0.13135665039402633, movie(alegendazapaisiy, astoychomazgalov)
pos, 0.13827733286247731, movie(akristali, aivangrigorov)
pos, 0.13827733286247731, movie(aribellela, amarcoleonardi)
pos, 0.08729576634739145, movie(abasicinstinct2, acharlotterampling)
pos, 0.11839630443713274, movie(arosenheimcopsdie, agerdlohmeyer)
pos, 0.13827733286247731, movie(abeautifuljoe, adillonmoen)
pos, 0.08496040042253067, movie(akristali, anevenakokanova)
pos, 0.08268185125385656, movie(anerolio, aluciasardo)
pos, 0.13477949507210857, movie(aunetunfontsix, adidierdijoux)
pos, 0.13827733286247731, movie(aperdutoamor, alucavitrano)
pos, 0.08496040042253067, movie(aunetunfontsix, ajuliedray)
pos, 0.14185106490048777, movie(aperdutoamor, abattiatofranco)
pos, 0.08729576634739145, movie(aoceanseleven, ajorgerhernandez)
pos, 0.13827733286247731, movie(abasicinstinct, abillcable)
pos, 0.13827733286247731, movie(aoceanstwelve, adontiffany)
pos, 0.08729576634739145, movie(ageratzite, amariashopova)
pos, 0.13827733286247731, movie(abasicinstinct, abruceayoung)
pos, 0.13827733286247731, movie(aspasenieto, aantonradichev)
pos, 0.13827733286247731, movie(abasicinstinct2, aheathcotewilliams)
pos, 0.08729576634739145, movie(anerolio, apieradegliesposti)
pos, 0.07411426048479244, movie(arosenheimcopsdie, amarisaburger)
pos, 0.11839630443713274, movie(arosenheimcopsdie, athomasstielner)
pos, 0.13827733286247731, movie(apelicanbriefthe, astanleytucci)
pos, 0.14185106490048777, movie(abeautifuljoe, ametcalfestephen)
pos, 0.14185106490048777, movie(akristali, atraykovatanas)
pos, 0.08045903716599768, movie(abadlands2005, asharonstone)
pos, 0.08496040042253067, movie(alegendazapaisiy, aangelinasarova)
pos, 0.07411426048479244, movie(agrandpatronle, agabriellelazure)
pos, 0.13827733286247731, movie(aspasenieto, ajannowicki)
pos, 0.13477949507210857, movie(aletztezeugeder, ajrggudzuhn)
pos, 0.13827733286247731, movie(abasicinstinct2, adavidthewlis)
pos, 0.13827733286247731, movie(aoceanstwelve, adavidsontag)
pos, 0.13827733286247731, movie(abasicinstinct2, astancollymore)
pos, 0.13827733286247731, movie(aperdutoamor, amanliosgalambro)
pos, 0.11234093324196374, movie(arosenheimcopsdie, aandreasschwaiger)
pos, 0.13827733286247731, movie(anerolio, amarcospicuglia)
pos, 0.13827733286247731, movie(anerolio, aenzodimartino)
pos, 0.13827733286247731, movie(aoceanstwelve, alarrysontag)
pos, 0.08496040042253067, movie(ageratzite, aangelinasarova)
pos, 0.13827733286247731, movie(alegendazapaisiy, alyubomirbobchevski)
pos, 0.08729576634739145, movie(asaramay, amanueladolcemascolo)
pos, 0.13827733286247731, movie(abasicinstinct, astephentobolowsky)
pos, 0.08729576634739145, movie(asaramay, aluciacammalleri)
pos, 0.08496040042253067, movie(aoceanstwelve, ajuliaroberts)
pos, 0.13827733286247731, movie(alegendazapaisiy, asavahashamov)
pos, 0.08729576634739145, movie(aperdutoamor, adonatellafinocchiaro)
pos, 0.14185106490048777, movie(asaramay, asciveresmarianna)
pos, 0.13827733286247731, movie(apelicanbriefthe, awilliamatherton)
pos, 0.13135665039402633, movie(akristali, astoychomazgalov)
pos, 0.14185106490048777, movie(arosenheimcopsdie, aklischstefan)
pos, 0.14185106490048777, movie(arosenheimcopsdie, aengelhardtwilhelm)
pos, 0.08729576634739145, movie(abeautifuljoe, asheilapaterson)
pos, 0.13135665039402633, movie(aspasenieto, astoychomazgalov)
pos, 0.08729576634739145, movie(aoceanseleven, aceceliaannbirt)
pos, 0.13827733286247731, movie(abeautifuljoe, abenjohnson)
pos, 0.13827733286247731, movie(anerolio, amaurizionicolosi)
pos, 0.07411426048479244, movie(arosenheimcopsdie, akarinthaler)
pos, 0.13827733286247731, movie(alegendazapaisiy, aivankondov)
pos, 0.14185106490048777, movie(aunetunfontsix, aapprederisfranck)
pos, 0.08496040042253067, movie(aletztezeugeder, atheresascholze)
pos, 0.13827733286247731, movie(alegendazapaisiy, aviktordanchenko)
pos, 0.08729576634739145, movie(aplayerthe, acynthiastevenson)
pos, 0.13827733286247731, movie(asaramay, acarmelogalati)
pos, 0.08496040042253067, movie(aunetunfontsix, abrnicebejo)
pos, 0.08496040042253067, movie(aunetunfontsix, aarmelledeutsch)
pos, 0.14185106490048777, movie(agrandpatronle, agustemmanuelii)
pos, 0.13477949507210857, movie(aletztezeugeder, avolkerranisch)
pos, 0.13827733286247731, movie(abasicinstinct, ajackmcgee)
pos, 0.11839630443713274, movie(arosenheimcopsdie, atommikulla)
pos, 0.13827733286247731, movie(aoceanstwelve, aandygarcia)
pos, 0.13827733286247731, movie(apelicanbriefthe, ajohnheard)
pos, 0.08496040042253067, movie(aletztezeugeder, ajuttawachowiak)
pos, 0.08729576634739145, movie(aoceanstwelve, abradpitt)
pos, 0.13827733286247731, movie(anerolio, asaromiano)
pos, 0.08729576634739145, movie(aoceanseleven, aberniemac)
pos, 0.14185106490048777, movie(abasicinstinct, averhoevenpauli)
pos, 0.11839630443713274, movie(arosenheimcopsdie, amarkusbker)
pos, 0.08268185125385656, movie(aperdutoamor, aluciasardo)
pos, 0.14185106490048777, movie(agrandpatronle, asummereric)
pos, 0.13827733286247731, movie(ageratzite, astefanpejchev)
pos, 0.13477949507210857, movie(aunetunfontsix, avincentlecoeur)
pos, 0.14185106490048777, movie(abadlands2005, amillergeorgei)
pos, 0.08268185125385656, movie(asaramay, aluciasardo)
pos, 0.08496040042253067, movie(aunetunfontsix, aalexandrawinisky)
pos, 0.13827733286247731, movie(akristali, adimitarhadzhiyanev)
pos, 0.13827733286247731, movie(abadlands2005, agusmercurio)
pos, 0.13827733286247731, movie(abadlands2005, adavidarnett)
pos, 0.08729576634739145, movie(asaramay, aserenaautieri)
pos, 0.13827733286247731, movie(abasicinstinct, awayneknight)
pos, 0.08729576634739145, movie(abasicinstinct2, amarksangster)
pos, 0.08729576634739145, movie(aoceanseleven, afrankpatton)
pos, 0.08729576634739145, movie(aplayerthe, awhoopigoldberg)
pos, 0.14185106490048777, movie(aunetunfontsix, avergnejeanpierre)
pos, 0.14185106490048777, movie(aoceanseleven, asoderberghsteven)
pos, 0.13827733286247731, movie(apelicanbriefthe, adenzelwashington)
pos, 0.08729576634739145, movie(aoceanstwelve, acaseyaffleck)
pos, 0.13827733286247731, movie(apelicanbriefthe, anicholaswoodeson)
pos, 0.08729576634739145, movie(ageratzite, akunkabaeva)
pos, 0.14185106490048777, movie(aplayerthe, aaltmanroberti)
pos, 0.13827733286247731, movie(aribellela, adanielegalea)
pos, 0.13827733286247731, movie(akristali, astefandanailov)
pos, 0.13827733286247731, movie(abasicinstinct, amichaeldouglas)
pos, 0.08729576634739145, movie(abeautifuljoe, aginachiarelli)
pos, 0.14185106490048777, movie(agrandpatronle, akappesstphane)
pos, 0.11839630443713274, movie(agrandpatronle, astevekalfa)
pos, 0.13827733286247731, movie(abasicinstinct2, ahughdancy)
pos, 0.13477949507210857, movie(aunetunfontsix, apierrearditi)
pos, 0.14185106490048777, movie(aspasenieto, apunchevborislav)
pos, 0.13827733286247731, movie(ageratzite, aivanbratanov)
pos, 0.13827733286247731, movie(anerolio, afabiolobello)
pos, 0.13827733286247731, movie(alegendazapaisiy, ahristodinev)
pos, 0.13477949507210857, movie(aletztezeugeder, adietermann)
pos, 0.13477949507210857, movie(aletztezeugeder, aulrichmhe)
pos, 0.08729576634739145, movie(abasicinstinct, adorothymalone)
pos, 0.08496040042253067, movie(aunetunfontsix, abrigittefossey)
pos, 0.08729576634739145, movie(aribellela, apenlopecruz)
pos, 0.13827733286247731, movie(aoceanstwelve, anelsonpeltz)
